project_id,plotid,year,day,landuse,landcover,change_process
32,216,1984,191,Forest,Treed,
32,216,2018,196,Forest,Treed,Stable
32,217,1984,191,Forest,Treed,
32,217,2018,196,Forest,Treed,Stable
32,209,1984,212,Forest,Non-treed,
32,209,1989,200,Forest,Treed,Regrowth
32,209,2008,205,Forest,Treed,Stable
32,209,2009,185,Forest,Treed,Unknown canopy disturbance
32,209,2018,200,Forest,Treed,Stable
32,208,1984,198,Forest,Treed,
32,208,2018,196,Forest,Treed,Stable
32,207,1984,191,Other,Non-treed,
32,207,2018,202,Other,Non-treed,Stable
32,206,1984,148,Forest,Treed,
32,206,2018,194,Forest,Treed,Stable
32,205,1984,155,Forest,Treed,
32,205,1986,208,Forest,Treed,Stable
32,205,1987,236,Forest,Non-treed,Unknown canopy disturbance
32,205,2000,184,Forest,Non-treed,Stable
32,205,2003,184,Forest,Treed,Regrowth
32,205,2018,192,Forest,Treed,Stable
32,251,1984,214,Forest,Non-treed,
32,251,2017,215,Forest,Non-treed,Stable
32,251,2018,195,Forest,Treed,Regrowth
32,252,1984,214,Forest,Treed,
32,252,1996,167,Forest,Treed,Stable
32,252,1997,201,Forest,Non-treed,Unknown canopy disturbance
32,252,2017,200,Forest,Non-treed,Stable
32,252,2018,202,Forest,Treed,Regrowth
32,253,1984,191,Forest,Treed,
32,253,2014,201,Forest,Treed,Stable
32,253,2015,197,Forest,Non-treed,Unknown canopy disturbance
32,253,2018,197,Forest,Non-treed,Stable
32,254,1984,191,Forest,Treed,
32,254,2018,203,Forest,Treed,Stable
32,255,1984,155,Forest,Non-treed,
32,255,2017,207,Forest,Non-treed,Stable
32,255,2018,202,Forest,Treed,Regrowth
32,256,1984,214,Forest,Treed,
32,256,2005,190,Forest,Treed,Stable
32,256,2006,208,Forest,Non-treed,Unknown canopy disturbance
32,256,2017,214,Forest,Non-treed,Stable
32,256,2018,201,Forest,Treed,Regrowth
32,257,1984,171,Forest,Treed,
32,257,2018,192,Forest,Treed,Stable
32,258,1984,191,Forest,Treed,
32,258,2000,186,Forest,Treed,Stable
32,258,2001,205,Forest,Treed,Unknown canopy disturbance
32,258,2018,196,Forest,Treed,Stable
32,259,1984,223,Forest,Treed,
32,259,2007,222,Forest,Treed,Stable
32,259,2008,208,Forest,Non-treed,Unknown canopy disturbance
32,259,2018,218,Forest,Non-treed,Stable
32,260,1984,246,Forest,Treed,
32,260,1999,198,Forest,Treed,Stable
32,260,2000,210,Forest,Non-treed,Unknown canopy disturbance
32,260,2017,199,Forest,Non-treed,Stable
32,260,2018,202,Forest,Treed,Regrowth
32,261,1984,198,Forest,Treed,
32,261,2018,218,Forest,Treed,Stable
32,262,1984,207,Forest,Treed,
32,262,2018,195,Forest,Treed,Stable
32,264,1984,237,Forest,Treed,
32,264,1995,194,Forest,Treed,Stable
32,264,1996,165,Forest,Non-treed,Unknown canopy disturbance
32,264,2017,182,Forest,Non-treed,Stable
32,264,2018,201,Forest,Treed,Regrowth
32,265,1984,207,Forest,Treed,
32,265,2018,203,Forest,Treed,Stable
32,267,1984,214,Forest,Treed,
32,267,1986,178,Forest,Treed,Stable
32,267,1987,149,Forest,Non-treed,Unknown canopy disturbance
32,267,1998,204,Forest,Non-treed,Stable
32,267,1999,207,Forest,Treed,Regrowth
32,267,2018,202,Forest,Treed,Stable
32,268,1984,205,Forest,Treed,
32,268,2018,202,Forest,Treed,Stable
32,269,1984,196,Forest,Treed,
32,269,2018,201,Forest,Treed,Stable
32,270,1984,155,Forest,Treed,
32,270,2018,200,Forest,Treed,Stable
32,271,1984,235,Other,Non-treed,
32,271,2018,200,Other,Non-treed,Stable
32,272,1984,237,Forest,Treed,
32,272,2018,201,Forest,Treed,Stable
32,273,1984,207,Forest,Treed,
32,273,2018,197,Forest,Treed,Stable
32,274,1984,205,Forest,Treed,
32,274,2018,202,Forest,Treed,Stable
32,275,1984,214,Forest,Treed,
32,275,2018,203,Forest,Treed,Stable
32,276,1984,214,Forest,Treed,
32,276,2018,194,Forest,Treed,Stable
32,277,1984,191,Forest,Treed,
32,277,2018,203,Forest,Treed,Stable
32,278,1984,214,Forest,Treed,
32,278,2018,202,Forest,Treed,Stable
32,280,1984,184,Forest,Treed,
32,280,2018,198,Forest,Treed,Stable
32,281,1984,198,Forest,Treed,
32,281,2018,202,Forest,Treed,Stable
32,282,1984,205,Forest,Treed,
32,282,2018,195,Forest,Treed,Stable
32,283,1984,200,Forest,Treed,
32,283,2018,197,Forest,Treed,Stable
32,284,1984,171,Forest,Treed,
32,284,2018,193,Forest,Treed,Stable
32,285,1984,198,Other,Non-treed,
32,285,2018,203,Other,Non-treed,Stable
32,286,1984,155,Forest,Treed,
32,286,2018,201,Forest,Treed,Stable
32,287,1984,178,Forest,Treed,
32,287,2018,193,Forest,Treed,Stable
32,288,1984,212,Forest,Treed,
32,288,2018,201,Forest,Treed,Stable
32,289,1984,226,Forest,Treed,
32,289,2018,193,Forest,Treed,Stable
32,290,1984,205,Forest,Treed,
32,290,2001,195,Forest,Treed,Stable
32,290,2002,198,Forest,Non-treed,Unknown canopy disturbance
32,290,2017,199,Forest,Non-treed,Stable
32,290,2018,195,Forest,Treed,Regrowth
32,291,1984,155,Other,Non-treed,
32,291,2018,201,Other,Non-treed,Stable
32,292,1984,198,Forest,Treed,
32,292,2018,204,Forest,Treed,Stable
32,293,1984,207,Forest,Treed,
32,293,2010,198,Forest,Treed,Stable
32,293,2011,200,Forest,Non-treed,Unknown canopy disturbance
32,293,2018,196,Forest,Non-treed,Stable
32,294,1984,235,Forest,Treed,
32,294,2010,204,Forest,Treed,Stable
32,294,2011,198,Forest,Treed,Unknown canopy disturbance
32,294,2018,201,Forest,Treed,Unknown canopy disturbance
32,295,1984,207,Other,Non-treed,
32,295,2018,197,Other,Non-treed,Stable
32,296,1984,210,Forest,Treed,
32,296,2018,199,Forest,Treed,Stable
32,297,1984,198,Forest,Treed,
32,297,2018,204,Forest,Treed,Stable
32,299,1984,212,Forest,Treed,
32,299,2018,195,Forest,Treed,Stable
32,300,1984,205,Forest,Treed,
32,300,2018,202,Forest,Treed,Stable
32,301,1984,139,Forest,Treed,
32,301,2018,192,Forest,Treed,Stable
32,302,1984,173,Other,Non-treed,
32,302,2018,193,Other,Non-treed,Stable
32,303,1984,191,Forest,Treed,
32,303,2018,196,Forest,Treed,Stable
32,304,1984,235,Forest,Treed,
32,304,2018,208,Forest,Treed,Stable
32,305,1984,212,Forest,Treed,
32,305,2018,200,Forest,Treed,Stable
32,306,1984,191,Forest,Treed,
32,306,2018,197,Forest,Treed,Stable
32,307,1984,191,Forest,Non-treed,
32,307,1994,202,Forest,Non-treed,Stable
32,307,1996,208,Forest,Treed,Regrowth
32,307,2018,197,Forest,Treed,Stable
32,308,1984,214,Forest,Treed,
32,308,2006,217,Forest,Treed,Stable
32,308,2007,197,Forest,Treed,Unknown canopy disturbance
32,308,2014,200,Forest,Treed,Stable
32,308,2015,194,Forest,Treed,Unknown canopy disturbance
32,308,2018,195,Forest,Treed,Stable
32,309,1984,203,Forest,Treed,
32,309,1995,194,Forest,Treed,Stable
32,309,1996,261,Forest,Non-treed,Unknown canopy disturbance
32,309,2018,202,Forest,Non-treed,Stable
32,310,1984,155,Forest,Treed,
32,310,1999,214,Forest,Treed,Stable
32,310,2000,209,Forest,Non-treed,Unknown canopy disturbance
32,310,2018,201,Forest,Non-treed,Stable
32,311,1984,235,Forest,Treed,
32,311,2018,192,Forest,Treed,Stable
32,193,1984,212,Other,Non-treed,
32,193,2018,201,Other,Non-treed,Stable
32,223,1984,237,Forest,Non-treed,
32,223,2018,201,Forest,Treed,Regrowth
32,263,1984,191,Forest,Non-treed,
32,263,1999,193,Forest,Treed,Regrowth
32,263,2018,197,Forest,Treed,Stable
32,266,1984,210,Forest,Treed,
32,266,1985,230,Forest,Non-treed,Unknown canopy disturbance
32,266,2000,207,Forest,Treed,Regrowth
32,266,2016,202,Forest,Treed,Stable
32,266,2017,229,Forest,Non-treed,Unknown canopy disturbance
32,266,2018,207,Forest,Non-treed,Stable
32,279,1984,214,Forest,Treed,
32,279,2018,195,Forest,Treed,Stable
32,312,1984,212,Other,Non-treed,
32,312,2018,200,Other,Non-treed,Stable
32,313,1984,203,Forest,Non-treed,
32,313,2000,191,Forest,Treed,Regrowth
32,313,2018,185,Forest,Treed,Stable
32,314,1984,207,Forest,Treed,
32,314,2018,204,Forest,Treed,Stable
32,315,1984,191,Forest,Treed,
32,315,1994,209,Forest,Treed,Stable
32,315,1995,189,Forest,Treed,Unknown canopy disturbance
32,315,2014,216,Forest,Treed,Stable
32,315,2015,228,Forest,Treed,Unknown canopy disturbance
32,315,2018,196,Forest,Treed,Stable
32,316,1984,207,Forest,Treed,
32,316,2006,196,Forest,Treed,Stable
32,316,2007,213,Forest,Treed,Unknown canopy disturbance
32,316,2018,197,Forest,Treed,Stable
32,317,1984,214,Forest,Treed,
32,317,2006,194,Forest,Treed,Stable
32,317,2007,204,Forest,Treed,Unknown canopy disturbance
32,317,2018,201,Forest,Treed,Stable
32,318,1984,157,Forest,Treed,
32,318,2018,202,Forest,Treed,Stable
32,319,1984,191,Forest,Treed,
32,319,2008,186,Forest,Treed,Stable
32,319,2009,203,Forest,Non-treed,Unknown canopy disturbance
32,319,2017,201,Forest,Non-treed,Stable
32,319,2018,197,Forest,Treed,Regrowth
32,320,1984,214,Forest,Treed,
32,320,2018,202,Forest,Treed,Stable
32,321,1984,214,Other,Non-treed,
32,321,2018,188,Other,Non-treed,Stable
32,322,1984,212,Forest,Treed,
32,322,2018,202,Forest,Treed,Stable
32,323,1984,285,Forest,Treed,
32,323,2015,194,Forest,Treed,Stable
32,323,2016,203,Forest,Treed,Unknown canopy disturbance
32,323,2018,185,Forest,Treed,Stable
32,324,1984,214,Forest,Non-treed,
32,324,1993,197,Forest,Treed,Regrowth
32,324,2018,201,Forest,Treed,Stable
32,325,1984,219,Forest,Treed,
32,325,2018,201,Forest,Treed,Stable
32,326,1984,207,Forest,Treed,
32,326,1987,199,Forest,Treed,Stable
32,326,1988,227,Forest,Non-treed,Unknown canopy disturbance
32,326,1993,231,Forest,Treed,Regrowth
32,326,2018,197,Forest,Treed,Stable
32,327,1984,175,Forest,Treed,
32,327,2018,210,Forest,Treed,Stable
32,328,1984,214,Forest,Treed,
32,328,2018,204,Forest,Treed,Stable
32,329,1984,237,Forest,Treed,
32,329,2018,202,Forest,Treed,Stable
32,330,1984,200,Forest,Treed,
32,330,2008,208,Forest,Treed,Stable
32,330,2009,196,Forest,Non-treed,Unknown canopy disturbance
32,330,2018,197,Forest,Non-treed,Stable
32,331,1984,205,Forest,Treed,
32,331,2018,201,Forest,Treed,Stable
32,332,1984,207,Forest,Treed,
32,332,1989,181,Forest,Treed,Stable
32,332,1990,207,Forest,Non-treed,Unknown canopy disturbance
32,332,2002,207,Forest,Treed,Regrowth
32,332,2018,197,Forest,Treed,Stable
32,333,1984,196,Forest,Non-treed,
32,333,1995,201,Forest,Treed,Regrowth
32,333,2018,201,Forest,Treed,Stable
32,334,1984,214,Forest,Treed,
32,334,1992,188,Forest,Treed,Stable
32,334,1993,197,Forest,Non-treed,Unknown canopy disturbance
32,334,2008,208,Forest,Treed,Regrowth
32,334,2018,187,Forest,Treed,Stable
32,335,1984,214,Forest,Treed,
32,335,2016,206,Forest,Treed,Stable
32,335,2017,194,Forest,Non-treed,Unknown canopy disturbance
32,335,2018,197,Forest,Non-treed,Stable
32,336,1984,207,Forest,Treed,
32,336,2018,197,Forest,Treed,Stable
32,337,1984,198,Forest,Non-treed,
32,337,1999,191,Forest,Treed,Regrowth
32,337,2018,194,Forest,Treed,Stable
32,338,1984,191,Forest,Treed,
32,338,2011,224,Forest,Treed,Stable
32,338,2012,171,Forest,Non-treed,Unknown canopy disturbance
32,338,2018,196,Forest,Treed,Stable
32,339,1984,191,Forest,Treed,
32,339,2018,203,Forest,Treed,Stable
32,340,1984,214,Forest,Treed,
32,340,2018,193,Forest,Treed,Stable
32,341,1984,212,Forest,Treed,
32,341,2018,185,Forest,Treed,Stable
32,342,1984,191,Forest,Treed,
32,342,2001,188,Forest,Treed,Stable
32,342,2002,191,Forest,Non-treed,Unknown canopy disturbance
32,342,2018,196,Forest,Non-treed,Stable
32,343,1984,191,Forest,Treed,
32,343,2018,203,Forest,Treed,Stable
32,344,1984,198,Forest,Treed,
32,344,1989,204,Forest,Treed,Stable
32,344,1990,207,Forest,Non-treed,Unknown canopy disturbance
32,344,2005,232,Forest,Treed,Regrowth
32,344,2018,196,Forest,Treed,Stable
32,345,1984,221,Forest,Treed,
32,345,2018,202,Forest,Treed,Stable
32,346,1984,214,Other,Non-treed,
32,346,2018,194,Other,Non-treed,Stable
32,347,1984,212,Forest,Treed,
32,347,2004,212,Forest,Treed,Stable
32,347,2005,213,Forest,Treed,Unknown canopy disturbance
32,347,2006,200,Forest,Treed,Stable
32,347,2007,211,Forest,Non-treed,Unknown canopy disturbance
32,347,2018,201,Forest,Non-treed,Stable
32,348,1984,171,Forest,Treed,
32,348,2018,201,Forest,Treed,Stable
32,349,1984,182,Forest,Treed,
32,349,2018,195,Forest,Treed,Stable
32,350,1984,205,Forest,Non-treed,
32,350,1999,215,Forest,Treed,Regrowth
32,350,2018,203,Forest,Treed,Stable
32,351,1984,207,Forest,Treed,
32,351,2018,197,Forest,Treed,Stable
32,352,1984,212,Forest,Non-treed,
32,352,1995,194,Forest,Treed,Regrowth
32,352,2018,200,Forest,Treed,Stable
32,353,1984,214,Forest,Treed,
32,353,2018,196,Forest,Treed,Stable
32,354,1984,214,Other,Non-treed,
32,354,2018,203,Other,Non-treed,Stable
32,355,1984,207,Forest,Non-treed,
32,355,1989,204,Forest,Treed,Regrowth
32,355,2018,196,Forest,Treed,Stable
32,356,1984,212,Forest,Non-treed,
32,356,1997,199,Forest,Treed,Regrowth
32,356,2018,203,Forest,Treed,Stable
32,357,1984,196,Forest,Treed,
32,357,2000,209,Forest,Treed,Stable
32,357,2001,177,Forest,Treed,Unknown canopy disturbance
32,357,2018,201,Forest,Treed,Stable
32,358,1984,207,Forest,Treed,
32,358,1993,197,Forest,Treed,Stable
32,358,1994,202,Forest,Non-treed,Unknown canopy disturbance
32,358,2006,203,Forest,Treed,Regrowth
32,358,2018,203,Forest,Treed,Stable
32,359,1984,237,Forest,Treed,
32,359,2007,203,Forest,Treed,Stable
32,359,2008,198,Forest,Non-treed,Unknown canopy disturbance
32,359,2018,203,Forest,Non-treed,Stable
32,360,1984,212,Forest,Treed,
32,360,2018,195,Forest,Treed,Stable
32,361,1984,205,Forest,Treed,
32,361,2018,193,Forest,Treed,Stable
32,362,1984,214,Forest,Treed,
32,362,2018,200,Forest,Treed,Stable
32,363,1984,205,Forest,Treed,
32,363,2018,202,Forest,Treed,Stable
32,364,1984,175,Other,Non-treed,
32,364,2018,202,Other,Non-treed,Stable
32,365,1984,246,Forest,Non-treed,
32,365,2000,195,Forest,Treed,Regrowth
32,365,2018,204,Forest,Treed,Stable
32,366,1984,198,Other,Non-treed,
32,366,2018,202,Other,Non-treed,Stable
32,368,1984,155,Forest,Treed,
32,368,2018,201,Forest,Treed,Stable
32,367,1984,246,Forest,Treed,
32,367,2002,198,Forest,Treed,Stable
32,367,2003,202,Forest,Non-treed,Uprooting and breakage
32,367,2017,216,Forest,Non-treed,Stable
32,367,2018,195,Forest,Treed,Regrowth
32,369,1984,212,Forest,Treed,
32,369,2018,201,Forest,Treed,Stable
32,370,1984,196,Forest,Treed,
32,370,2018,199,Forest,Treed,Stable
32,371,1984,191,Forest,Treed,
32,371,2018,203,Forest,Treed,Stable
32,372,1984,212,Other,Non-treed,
32,372,2018,200,Other,Non-treed,Stable
32,373,1984,173,Forest,Treed,
32,373,2018,185,Forest,Treed,Stable
32,374,1984,173,Forest,Treed,
32,374,2018,195,Forest,Treed,Stable
32,376,1984,212,Forest,Non-treed,
32,376,1996,261,Forest,Treed,Regrowth
32,376,2018,193,Forest,Treed,Stable
32,375,1984,262,Forest,Treed,
32,375,2018,194,Forest,Treed,Stable
32,377,1984,191,Forest,Treed,
32,377,2018,196,Forest,Treed,Stable
32,378,1984,212,Forest,Non-treed,
32,378,1996,213,Forest,Treed,Regrowth
32,378,2018,195,Forest,Treed,Stable
32,379,1984,214,Other,Non-treed,
32,379,2018,201,Other,Non-treed,Stable
32,380,1984,246,Forest,Treed,
32,380,2018,202,Forest,Treed,Stable
32,381,1984,155,Forest,Treed,
32,381,2018,194,Forest,Treed,Stable
32,382,1984,155,Forest,Treed,
32,382,2018,200,Forest,Treed,Stable
32,383,1984,196,Forest,Treed,
32,383,2002,191,Forest,Treed,Stable
32,383,2003,200,Forest,Non-treed,Unknown canopy disturbance
32,383,2012,219,Forest,Treed,Regrowth
32,383,2018,195,Forest,Treed,Stable
32,384,1984,171,Other,Non-treed,
32,384,2018,193,Other,Non-treed,Stable
32,385,1984,205,Forest,Non-treed,
32,385,2018,201,Other,Non-treed,Stable
32,386,1984,191,Forest,Treed,
32,386,2018,197,Forest,Treed,Stable
32,387,1984,244,Forest,Treed,
32,387,2003,177,Forest,Treed,Stable
32,387,2004,203,Forest,Treed,Unknown canopy disturbance
32,387,2018,201,Forest,Treed,Stable
32,388,1984,214,Forest,Non-treed,
32,388,2004,205,Forest,Treed,Regrowth
32,388,2018,197,Forest,Treed,Stable
32,389,1984,191,Forest,Treed,
32,389,2018,203,Forest,Treed,Stable
32,390,1984,214,Forest,Treed,
32,390,2018,194,Forest,Treed,Stable
32,391,1984,214,Forest,Treed,
32,391,1998,179,Forest,Treed,Stable
32,391,1999,213,Forest,Non-treed,Unknown canopy disturbance
32,391,2018,202,Forest,Non-treed,Stable
32,392,1984,214,Forest,Treed,
32,392,2018,197,Forest,Treed,Stable
32,393,1984,191,Forest,Treed,
32,393,2018,196,Forest,Treed,Stable
32,394,1984,191,Forest,Treed,
32,394,2000,211,Forest,Treed,Stable
32,394,2001,206,Forest,Treed,Unknown canopy disturbance
32,394,2018,203,Forest,Treed,Stable
32,395,1984,148,Other,Non-treed,
32,395,2018,201,Other,Non-treed,Stable
32,396,1984,196,Other,Non-treed,
32,396,2018,193,Other,Non-treed,Stable
32,400,1984,191,Forest,Treed,
32,400,1994,202,Forest,Treed,Stable
32,400,1995,189,Forest,Non-treed,Unknown canopy disturbance
32,400,1998,220,Forest,Treed,Regrowth
32,400,2018,196,Forest,Treed,Stable
32,399,1984,212,Forest,Treed,
32,399,2003,216,Forest,Treed,Stable
32,399,2004,220,Forest,Treed,Unknown canopy disturbance
32,399,2018,202,Forest,Treed,Stable
32,398,1984,189,Forest,Treed,
32,398,2018,202,Forest,Treed,Stable
32,397,1984,212,Forest,Non-treed,
32,397,2000,223,Forest,Treed,Regrowth
32,397,2018,192,Forest,Treed,Stable
32,401,1984,214,Forest,Non-treed,
32,401,1996,261,Forest,Treed,Regrowth
32,401,2018,195,Forest,Treed,Stable
32,402,1984,237,Forest,Treed,
32,402,2018,201,Forest,Treed,Stable
32,405,1984,214,Other,Non-treed,
32,405,2018,195,Other,Non-treed,Stable
32,403,1984,157,Forest,Treed,
32,403,2011,214,Forest,Treed,Stable
32,403,2012,201,Forest,Non-treed,Unknown canopy disturbance
32,403,2018,192,Forest,Non-treed,Stable
32,404,1984,212,Forest,Treed,
32,404,2010,204,Forest,Treed,Stable
32,404,2011,192,Forest,Treed,Unknown canopy disturbance
32,404,2018,203,Forest,Treed,Stable
32,406,1984,207,Forest,Treed,
32,406,2018,197,Forest,Treed,Stable
32,407,1984,205,Forest,Treed,
32,407,2006,194,Forest,Treed,Stable
32,407,2007,197,Forest,Non-treed,Unknown canopy disturbance
32,407,2017,200,Forest,Non-treed,Stable
32,407,2018,202,Forest,Treed,Regrowth
32,408,1984,214,Forest,Treed,
32,408,2002,198,Forest,Treed,Stable
32,408,2003,201,Forest,Non-treed,Unknown canopy disturbance
32,408,2009,218,Forest,Treed,Regrowth
32,408,2018,195,Forest,Treed,Stable
32,409,1984,214,Forest,Treed,
32,409,2004,214,Forest,Treed,Stable
32,409,2005,200,Forest,Non-treed,Unknown canopy disturbance
32,409,2018,197,Forest,Non-treed,Stable
32,410,1984,207,Forest,Non-treed,
32,410,1991,210,Forest,Treed,Regrowth
32,410,2018,196,Forest,Treed,Stable
32,411,1984,191,Forest,Treed,
32,411,2004,221,Forest,Treed,Stable
32,411,2005,192,Forest,Treed,Unknown canopy disturbance
32,411,2009,218,Forest,Treed,Stable
32,411,2010,197,Forest,Non-treed,Unknown canopy disturbance
32,411,2018,203,Forest,Non-treed,Stable
32,412,1984,198,Forest,Treed,
32,412,2018,196,Forest,Treed,Stable
32,413,1984,198,Forest,Treed,
32,413,2018,195,Forest,Treed,Stable
32,414,1984,214,Forest,Treed,
32,414,2018,204,Forest,Treed,Stable
32,415,1984,164,Forest,Treed,
32,415,2018,201,Forest,Treed,Stable
32,416,1984,157,Other,Non-treed,
32,416,2018,202,Other,Non-treed,Stable
32,417,1984,246,Forest,Treed,
32,417,2018,202,Forest,Treed,Stable
32,418,1984,171,Forest,Treed,
32,418,2018,193,Forest,Treed,Stable
32,419,1984,237,Forest,Treed,
32,419,1998,138,Forest,Treed,Stable
32,419,1999,213,Forest,Treed,Unknown canopy disturbance
32,419,2018,201,Forest,Treed,Stable
32,421,1984,191,Other,Non-treed,
32,421,2018,197,Other,Non-treed,Stable
32,422,1984,196,Forest,Non-treed,
32,422,1995,201,Forest,Treed,Regrowth
32,422,2018,208,Forest,Treed,Stable
32,423,1984,191,Forest,Treed,
32,423,2018,197,Forest,Treed,Stable
32,424,1984,207,Forest,Treed,
32,424,1994,195,Forest,Treed,Stable
32,424,1995,198,Forest,Non-treed,Unknown canopy disturbance
32,424,2017,194,Forest,Non-treed,Stable
32,424,2018,197,Forest,Treed,Regrowth
32,425,1984,214,Forest,Treed,
32,425,2018,202,Forest,Treed,Stable
32,426,1984,205,Forest,Non-treed,
32,426,1997,201,Forest,Treed,Regrowth
32,426,2018,204,Forest,Treed,Stable
32,427,1984,207,Forest,Treed,
32,427,2018,197,Forest,Treed,Stable
32,428,1984,235,Forest,Treed,
32,428,2018,200,Forest,Treed,Stable
32,429,1984,184,Forest,Non-treed,
32,429,2009,213,Forest,Treed,Regrowth
32,429,2018,197,Forest,Treed,Stable
32,430,1984,214,Other,Non-treed,
32,430,2018,197,Other,Non-treed,Stable
32,431,1984,214,Forest,Treed,
32,431,2018,203,Forest,Treed,Stable
32,432,1984,207,Forest,Treed,
32,432,2010,204,Forest,Treed,Stable
32,432,2011,193,Forest,Non-treed,Unknown canopy disturbance
32,432,2018,195,Forest,Non-treed,Stable
32,433,1984,212,Forest,Treed,
32,433,2018,194,Forest,Treed,Stable
32,434,1984,191,Forest,Treed,
32,434,1994,202,Forest,Treed,Stable
32,434,1995,285,Forest,Treed,Unknown canopy disturbance
32,434,2017,201,Forest,Treed,Stable
32,434,2018,196,Forest,Non-treed,Unknown canopy disturbance
32,435,1984,159,Forest,Treed,
32,435,2018,197,Forest,Treed,Stable
32,436,1984,212,Forest,Treed,
32,436,2018,201,Forest,Treed,Stable
32,437,1984,214,Forest,Non-treed,
32,437,1996,224,Forest,Treed,Regrowth
32,437,2018,204,Forest,Treed,Stable
32,438,1984,157,Forest,Treed,
32,438,2018,203,Forest,Treed,Stable
32,439,1984,235,Forest,Treed,
32,439,2018,201,Forest,Treed,Stable
32,440,1984,214,Forest,Treed,
32,440,2004,212,Forest,Treed,Stable
32,440,2005,191,Forest,Non-treed,Unknown canopy disturbance
32,440,2017,200,Forest,Non-treed,Stable
32,440,2018,195,Forest,Treed,Regrowth
32,441,1984,214,Forest,Treed,
32,441,2018,202,Forest,Treed,Stable
32,442,1984,191,Forest,Treed,
32,442,2018,197,Forest,Treed,Stable
32,443,1984,189,Forest,Treed,
32,443,2018,195,Forest,Treed,Stable
32,444,1984,214,Forest,Treed,
32,444,2004,203,Forest,Treed,Stable
32,444,2005,190,Forest,Treed,Unknown canopy disturbance
32,444,2007,213,Forest,Treed,Stable
32,444,2008,208,Forest,Non-treed,Unknown canopy disturbance
32,444,2018,194,Forest,Non-treed,Stable
32,445,1984,191,Forest,Treed,
32,445,2008,192,Forest,Treed,Stable
32,445,2009,203,Forest,Non-treed,Unknown canopy disturbance
32,445,2017,144,Forest,Non-treed,Stable
32,445,2018,203,Forest,Treed,Regrowth
32,446,1984,207,Forest,Treed,
32,446,2005,191,Forest,Treed,Stable
32,446,2006,203,Forest,Non-treed,Unknown canopy disturbance
32,446,2018,197,Forest,Non-treed,Stable
32,447,1984,212,Forest,Treed,
32,447,1985,207,Forest,Non-treed,Unknown canopy disturbance
32,447,1995,203,Forest,Treed,Regrowth
32,447,2018,185,Forest,Treed,Stable
32,448,1984,214,Forest,Treed,
32,448,2004,214,Forest,Treed,Stable
32,448,2005,190,Forest,Non-treed,Unknown canopy disturbance
32,448,2017,208,Forest,Non-treed,Stable
32,448,2018,202,Forest,Treed,Regrowth
32,449,1984,207,Forest,Treed,
32,449,2018,198,Forest,Treed,Stable
32,450,1984,212,Forest,Treed,
32,450,2018,202,Forest,Treed,Stable
32,451,1984,191,Forest,Treed,
32,451,1988,227,Forest,Treed,Stable
32,451,1989,188,Forest,Treed,Unknown canopy disturbance
32,451,1993,183,Forest,Treed,Stable
32,451,1994,195,Forest,Non-treed,Unknown canopy disturbance
32,451,2016,207,Forest,Non-treed,Stable
32,451,2017,194,Forest,Non-treed,Unknown canopy disturbance
32,451,2018,197,Forest,Non-treed,Stable
32,452,1984,191,Forest,Treed,
32,452,2008,202,Forest,Treed,Stable
32,452,2009,196,Forest,Treed,Unknown canopy disturbance
32,452,2018,197,Forest,Treed,Stable
32,453,1984,191,Forest,Treed,
32,453,2018,196,Forest,Treed,Stable
32,455,1984,198,Forest,Treed,
32,455,2018,202,Forest,Treed,Stable
32,454,1984,237,Other,Non-treed,
32,454,2018,201,Other,Non-treed,Stable
32,456,1984,155,Forest,Treed,
32,456,2018,194,Forest,Treed,Stable
32,457,1984,157,Forest,Treed,
32,457,2010,245,Forest,Treed,Stable
32,457,2011,191,Forest,Non-treed,Unknown canopy disturbance
32,457,2017,192,Forest,Non-treed,Stable
32,457,2018,202,Forest,Treed,Regrowth
32,458,1984,196,Forest,Treed,
32,458,2018,193,Forest,Treed,Stable
32,459,1984,198,Forest,Treed,
32,459,2001,211,Forest,Treed,Stable
32,459,2002,214,Forest,Non-treed,Unknown canopy disturbance
32,459,2017,224,Forest,Non-treed,Stable
32,459,2018,194,Forest,Treed,Regrowth
32,460,1984,191,Forest,Treed,
32,460,2013,198,Forest,Treed,Stable
32,460,2014,201,Forest,Non-treed,Unknown canopy disturbance
32,460,2018,196,Forest,Non-treed,Stable
32,461,1984,237,Forest,Treed,
32,461,1985,207,Forest,Non-treed,Unknown canopy disturbance
32,461,2001,227,Forest,Treed,Regrowth
32,461,2018,185,Forest,Treed,Stable
32,462,1984,205,Forest,Treed,
32,462,2018,202,Forest,Treed,Stable
32,463,1984,214,Forest,Treed,
32,463,2018,194,Forest,Treed,Stable
32,464,1984,157,Forest,Non-treed,
32,464,1993,220,Forest,Treed,Regrowth
32,464,2018,194,Forest,Treed,Stable
32,465,1984,193,Other,Non-treed,
32,465,2018,197,Other,Non-treed,Stable
32,466,1984,198,Forest,Treed,
32,466,2018,195,Forest,Treed,Stable
32,467,1984,212,Forest,Treed,
32,467,1985,207,Forest,Treed,Unknown canopy disturbance
32,467,2011,214,Forest,Treed,Stable
32,467,2012,146,Forest,Treed,Unknown canopy disturbance
32,467,2018,201,Forest,Treed,Stable
32,468,1984,214,Forest,Treed,
32,468,1985,207,Forest,Non-treed,Unknown canopy disturbance
32,468,2018,201,Forest,Non-treed,Stable
32,482,1984,198,Forest,Treed,
