project_id,plotid,year,day,landuse,landcover,change_process
11,273,1984,204,Other,Non-treed,
11,273,2018,200,Other,Non-treed,Stable
11,277,1984,220,Forest,Treed,
11,277,1995,193,Forest,Treed,Stable
11,277,1996,203,Forest,Treed,Unknown canopy disturbance
11,277,2003,207,Forest,Treed,Stable
11,277,2004,203,Forest,Treed,Unknown canopy disturbance
11,277,2018,200,Forest,Treed,Stable
11,279,1984,154,Forest,Treed,
11,279,2018,200,Forest,Treed,Stable
11,280,1984,154,Forest,Treed,
11,280,2014,196,Forest,Treed,Stable
11,280,2015,184,Forest,Treed,Harvest
11,280,2018,200,Forest,Treed,Stable
11,281,1984,154,Forest,Treed,
11,281,1999,249,Forest,Treed,Stable
11,281,2000,172,Forest,Non-treed,Unknown canopy disturbance
11,281,2018,199,Forest,Non-treed,Regrowth
11,282,1984,220,Forest,Treed,
11,282,2018,200,Forest,Treed,Stable
11,283,1984,186,Forest,Treed,
11,283,2018,200,Forest,Treed,Stable
11,284,1984,193,Forest,Non-treed,
11,284,1991,214,Forest,Treed,Regrowth
11,284,2018,199,Forest,Treed,Stable
11,285,1984,188,Forest,Treed,
11,285,2018,200,Forest,Treed,Stable
11,286,1984,220,Forest,Treed,
11,286,1992,180,Forest,Treed,Stable
11,286,1993,212,Forest,Non-treed,Unknown canopy disturbance
11,286,2012,227,Forest,Treed,Regrowth
11,286,2018,201,Forest,Treed,Stable
11,287,1984,199,Forest,Treed,
11,287,2018,203,Forest,Treed,Stable
11,288,1984,259,Forest,Treed,
11,288,2018,200,Forest,Treed,Stable
11,289,1984,193,Forest,Treed,
11,289,2018,200,Forest,Treed,Stable
11,290,1984,191,Forest,Treed,
11,290,2018,199,Forest,Treed,Stable
11,292,1984,186,Forest,Treed,
11,292,2018,199,Forest,Treed,Stable
11,293,1984,175,Forest,Treed,
11,293,2018,198,Forest,Treed,Stable
11,294,1984,259,Other,Non-treed,
11,294,2018,200,Other,Non-treed,Stable
11,295,1984,220,Forest,Non-treed,
11,295,1991,214,Forest,Treed,Regrowth
11,295,2018,200,Forest,Treed,Stable
11,296,1984,220,Forest,Treed,
11,296,2018,200,Forest,Treed,Stable
11,297,1984,220,Forest,Treed,
11,297,2018,203,Forest,Treed,Stable
11,299,1985,169,Forest,Treed,
11,299,1992,180,Forest,Treed,Stable
11,299,1993,198,Forest,Non-treed,Unknown canopy disturbance
11,299,2005,191,Forest,Treed,Regrowth
11,299,2018,196,Forest,Treed,Stable
11,300,1984,175,Forest,Treed,
11,300,2018,198,Forest,Treed,Stable
11,302,1984,188,Forest,Treed,
11,302,1988,206,Forest,Treed,Stable
11,302,1989,208,Forest,Treed,Unknown canopy disturbance
11,302,1992,178,Forest,Treed,Stable
11,302,1993,210,Forest,Treed,Unknown canopy disturbance
11,302,2018,200,Forest,Treed,Stable
11,303,1984,220,Forest,Treed,
11,303,1993,237,Forest,Treed,Stable
11,303,1994,206,Forest,Non-treed,Harvest
11,303,2001,201,Forest,Treed,Regrowth
11,303,2018,201,Forest,Treed,Stable
11,304,1984,191,Forest,Treed,
11,304,2018,197,Forest,Treed,Stable
11,306,1984,204,Forest,Treed,
11,306,2018,200,Forest,Treed,Stable
11,307,1984,191,Other,Non-treed,
11,307,2018,198,Other,Non-treed,Stable
11,308,1984,234,Forest,Treed,
11,308,2018,199,Forest,Treed,Stable
11,309,1984,234,Forest,Treed,
11,309,2018,200,Forest,Treed,Stable
11,312,1984,161,Forest,Treed,
11,312,2018,199,Forest,Treed,Stable
11,313,1984,191,Forest,Non-treed,
11,313,1989,229,Forest,Treed,Regrowth
11,313,2015,228,Forest,Treed,Stable
11,313,2016,208,Forest,Treed,Unknown canopy disturbance
11,313,2018,198,Forest,Treed,Stable
11,314,1984,188,Forest,Treed,
11,314,2018,207,Forest,Treed,Stable
11,317,1984,204,Forest,Treed,
11,317,2018,201,Forest,Treed,Stable
11,318,1984,204,Forest,Treed,
11,318,2018,201,Forest,Treed,Stable
11,319,1984,191,Forest,Treed,
11,319,2018,198,Forest,Treed,Stable
11,320,1984,259,Forest,Treed,
11,320,1990,211,Forest,Treed,Stable
11,320,1991,159,Forest,Non-treed,Unknown canopy disturbance
11,320,1999,212,Forest,Treed,Regrowth
11,320,2018,200,Forest,Treed,Stable
11,321,1984,234,Forest,Non-treed,
11,321,1992,192,Forest,Treed,Regrowth
11,321,2018,200,Forest,Treed,Stable
11,322,1984,170,Forest,Non-treed,
11,322,1992,192,Forest,Treed,Regrowth
11,322,2018,200,Forest,Treed,Stable
11,324,1984,191,Forest,Treed,
11,324,2018,198,Forest,Treed,Stable
11,325,1984,170,Forest,Treed,
11,325,2018,199,Forest,Treed,Stable
11,326,1984,215,Forest,Treed,
11,326,2018,196,Forest,Treed,Stable
11,327,1984,199,Forest,Non-treed,
11,327,2003,202,Forest,Treed,Regrowth
11,327,2018,194,Forest,Treed,Stable
11,329,1984,186,Forest,Treed,
11,329,2018,200,Forest,Treed,Stable
11,330,1984,220,Forest,Treed,
11,330,2018,201,Forest,Treed,Stable
11,331,1984,179,Forest,Treed,
11,331,1999,204,Forest,Treed,Stable
11,331,2000,199,Forest,Non-treed,Unknown canopy disturbance
11,331,2011,206,Forest,Treed,Regrowth
11,331,2018,200,Forest,Treed,Stable
11,332,1984,188,Other,Non-treed,
11,332,2018,200,Other,Non-treed,Stable
11,333,1984,220,Forest,Treed,
11,333,2018,200,Forest,Treed,Stable
11,334,1984,152,Forest,Treed,
11,334,2018,198,Forest,Treed,Stable
11,335,1984,154,Forest,Treed,
11,335,2017,197,Forest,Treed,Stable
11,335,2018,199,Forest,Non-treed,Harvest
11,336,1984,186,Forest,Treed,
11,336,2018,200,Forest,Treed,Stable
11,337,1984,177,Other,Non-treed,
11,337,2018,199,Other,Non-treed,Stable
11,338,1984,213,Forest,Treed,
11,338,2018,200,Forest,Treed,Stable
11,339,1984,186,Forest,Treed,
11,339,2017,196,Forest,Treed,Stable
11,339,2018,199,Forest,Treed,Unknown canopy disturbance
11,340,1984,188,Forest,Treed,
11,340,2018,210,Forest,Treed,Stable
11,341,1984,191,Forest,Treed,
11,341,2018,198,Forest,Treed,Stable
11,342,1984,214,Forest,Treed,
11,342,2002,175,Forest,Treed,Stable
11,342,2003,196,Forest,Treed,Unknown canopy disturbance
11,342,2018,197,Forest,Treed,Stable
11,344,1984,168,Forest,Treed,
11,344,2018,198,Forest,Treed,Stable
11,345,1984,154,Forest,Treed,
11,345,1989,192,Forest,Treed,Stable
11,345,1990,186,Forest,Non-treed,Unknown canopy disturbance
11,345,2000,238,Forest,Treed,Regrowth
11,345,2018,199,Forest,Treed,Stable
11,346,1984,215,Forest,Treed,
11,346,2018,204,Forest,Treed,Stable
11,347,1984,179,Forest,Treed,
11,347,2018,200,Forest,Treed,Stable
11,348,1984,220,Forest,Treed,
11,348,2018,201,Forest,Treed,Stable
11,349,1984,170,Forest,Treed,
11,349,1987,201,Forest,Treed,Stable
11,349,1988,197,Forest,Non-treed,Unknown canopy disturbance
11,349,1998,249,Forest,Treed,Regrowth
11,349,2018,199,Forest,Treed,Stable
11,351,1984,170,Other,Non-treed,
11,351,2018,207,Other,Non-treed,Stable
11,352,1984,220,Forest,Treed,
11,352,2018,200,Forest,Treed,Stable
11,353,1984,220,Other,Non-treed,
11,353,2018,200,Other,Non-treed,Stable
11,354,1984,186,Forest,Treed,
11,354,2005,211,Forest,Treed,Stable
11,354,2006,199,Forest,Non-treed,Unknown canopy disturbance
11,354,2013,201,Forest,Treed,Regrowth
11,354,2018,200,Forest,Treed,Stable
11,355,1984,170,Forest,Treed,
11,355,2006,230,Forest,Treed,Stable
11,355,2007,233,Forest,Treed,Unknown canopy disturbance
11,355,2018,199,Forest,Treed,Stable
11,356,1984,220,Forest,Treed,
11,356,2014,216,Forest,Treed,Stable
11,356,2015,201,Forest,Non-treed,Harvest
11,356,2018,194,Forest,Non-treed,Regrowth
11,357,1984,220,Forest,Treed,
11,357,2018,201,Forest,Treed,Stable
11,358,1984,161,Forest,Treed,
11,358,1989,192,Forest,Treed,Stable
11,358,1990,218,Forest,Non-treed,Unknown canopy disturbance
11,358,1999,203,Forest,Treed,Regrowth
11,358,2018,200,Forest,Treed,Stable
11,360,1984,188,Forest,Treed,
11,360,2018,200,Forest,Treed,Stable
11,359,1985,231,Forest,Treed,
11,359,2018,203,Forest,Treed,Stable
11,361,1984,179,Forest,Treed,
11,361,1995,209,Forest,Treed,Stable
11,361,1996,221,Forest,Treed,Unknown canopy disturbance
11,361,1998,178,Forest,Treed,Stable
11,361,1999,189,Forest,Non-treed,Unknown canopy disturbance
11,361,2005,195,Forest,Treed,Regrowth
11,361,2018,200,Forest,Treed,Stable
11,363,1984,220,Forest,Treed,
11,363,2018,201,Forest,Treed,Stable
11,364,1984,170,Forest,Treed,
11,364,2018,199,Forest,Treed,Stable
11,365,1984,234,Forest,Treed,
11,365,2018,200,Forest,Treed,Stable
11,366,1984,220,Forest,Treed,
11,366,1991,214,Forest,Treed,Stable
11,366,1992,192,Forest,Non-treed,Unknown canopy disturbance
11,366,2014,204,Forest,Treed,Regrowth
11,366,2018,200,Forest,Treed,Stable
11,367,1984,191,Forest,Treed,
11,367,2018,198,Forest,Treed,Stable
11,368,1984,234,Forest,Non-treed,
11,368,1999,212,Forest,Treed,Regrowth
11,368,2018,200,Forest,Treed,Stable
11,369,1984,191,Forest,Treed,
11,369,2018,199,Forest,Treed,Stable
11,370,1984,207,Forest,Treed,
11,370,2018,198,Forest,Treed,Stable
11,371,1984,110,Forest,Treed,
11,371,1990,174,Forest,Treed,Stable
11,371,1991,209,Forest,Treed,Unknown canopy disturbance
11,371,2018,195,Forest,Treed,Stable
11,372,1984,220,Forest,Treed,
11,372,2013,194,Forest,Treed,Stable
11,372,2014,205,Forest,Non-treed,Unknown canopy disturbance
11,372,2018,200,Forest,Non-treed,Regrowth
11,373,1984,110,Forest,Treed,
11,373,2018,195,Forest,Treed,Stable
11,374,1984,188,Forest,Treed,
11,374,1988,200,Forest,Treed,Stable
11,374,1989,210,Forest,Non-treed,Unknown canopy disturbance
11,374,1999,213,Forest,Treed,Regrowth
11,374,2018,194,Forest,Treed,Stable
11,375,1984,110,Forest,Treed,
11,375,2008,200,Forest,Treed,Stable
11,375,2009,217,Forest,Non-treed,Unknown canopy disturbance
11,375,2012,186,Forest,Treed,Regrowth
11,375,2018,195,Forest,Treed,Stable
11,376,1984,191,Forest,Treed,
11,376,2018,197,Forest,Treed,Stable
11,377,1984,215,Forest,Treed,
11,377,2018,196,Forest,Treed,Stable
11,378,1984,193,Forest,Treed,
11,378,2018,200,Forest,Treed,Stable
11,380,1984,186,Forest,Treed,
11,380,2018,200,Forest,Treed,Stable
11,381,1984,259,Forest,Treed,
11,381,2018,200,Forest,Treed,Stable
11,382,1984,161,Forest,Treed,
11,382,2018,199,Forest,Treed,Stable
11,383,1984,220,Forest,Treed,
11,383,2018,200,Forest,Treed,Stable
11,384,1984,209,Other,Non-treed,
11,384,2018,198,Other,Non-treed,Stable
11,385,1984,154,Other,Non-treed,
11,385,2018,199,Other,Non-treed,Stable
11,386,1984,199,Forest,Treed,
11,386,2013,189,Forest,Treed,Stable
11,386,2014,200,Forest,Non-treed,Unknown canopy disturbance
11,386,2018,197,Forest,Non-treed,Regrowth
11,387,1984,252,Forest,Treed,
11,387,1993,212,Forest,Treed,Stable
11,387,1994,206,Forest,Treed,Unknown canopy disturbance
11,387,2018,200,Forest,Treed,Stable
11,388,1984,220,Other,Non-treed,
11,388,2018,200,Other,Non-treed,Stable
11,389,1984,220,Forest,Non-treed,
11,389,1988,197,Forest,Treed,Regrowth
11,389,2018,200,Forest,Treed,Stable
11,391,1984,179,Forest,Treed,
11,391,2018,200,Forest,Treed,Stable
11,392,1984,193,Forest,Treed,
11,392,2018,200,Forest,Treed,Stable
11,395,1984,220,Forest,Treed,
11,395,2018,200,Forest,Treed,Stable
11,397,1984,234,Forest,Treed,
11,397,2014,204,Forest,Treed,Stable
11,397,2015,230,Forest,Treed,Unknown canopy disturbance
11,397,2018,200,Forest,Treed,Stable
11,399,1984,186,Forest,Treed,
11,399,2018,199,Forest,Treed,Stable
11,400,1984,188,Forest,Treed,
11,400,2018,200,Forest,Treed,Stable
11,402,1984,220,Forest,Treed,
11,402,2018,200,Forest,Treed,Stable
11,404,1984,191,Forest,Treed,
11,404,2018,197,Forest,Treed,Stable
11,405,1984,184,Forest,Treed,
11,405,2012,214,Forest,Treed,Stable
11,405,2013,215,Forest,Treed,Unknown canopy disturbance
11,405,2018,197,Forest,Treed,Stable
11,406,1984,220,Forest,Treed,
11,406,2015,187,Forest,Treed,Stable
11,406,2016,190,Forest,Treed,Unknown canopy disturbance
11,406,2018,193,Forest,Treed,Stable
11,407,1984,207,Forest,Treed,
11,407,2018,198,Forest,Treed,Stable
11,408,1984,225,Forest,Treed,
11,408,2012,173,Forest,Treed,Stable
11,408,2013,207,Forest,Non-treed,Unknown canopy disturbance
11,408,2018,199,Forest,Non-treed,Regrowth
11,409,1984,154,Forest,Treed,
11,409,2005,195,Forest,Treed,Stable
11,409,2006,198,Forest,Non-treed,Unknown canopy disturbance
11,409,2013,201,Forest,Treed,Regrowth
11,409,2014,204,Forest,Treed,Stable
11,409,2015,184,Forest,Treed,Unknown canopy disturbance
11,409,2018,199,Forest,Treed,Stable
11,410,1984,191,Forest,Treed,
11,410,2018,197,Forest,Treed,Stable
11,412,1984,179,Forest,Treed,
11,412,2018,200,Forest,Treed,Stable
11,413,1984,193,Forest,Treed,
11,413,2018,200,Forest,Treed,Stable
11,414,1984,220,Forest,Treed,
11,414,2018,199,Forest,Treed,Stable
11,415,1984,154,Forest,Treed,
11,415,2018,199,Forest,Treed,Stable
11,417,1984,193,Forest,Treed,
11,417,2018,199,Forest,Treed,Stable
11,418,1984,188,Forest,Treed,
11,418,1989,208,Forest,Treed,Stable
11,418,1990,181,Forest,Treed,Unknown canopy disturbance
11,418,2009,199,Forest,Treed,Stable
11,418,2010,204,Forest,Non-treed,Unknown canopy disturbance
11,418,2012,209,Forest,Treed,Regrowth
11,418,2018,201,Forest,Treed,Stable
11,420,1984,220,Forest,Treed,
11,420,1997,207,Forest,Treed,Stable
11,420,1998,178,Forest,Treed,Unknown canopy disturbance
11,420,2018,200,Forest,Treed,Stable
11,422,1984,213,Forest,Treed,
11,422,1988,200,Forest,Treed,Stable
11,422,1989,210,Forest,Non-treed,Unknown canopy disturbance
11,422,2000,217,Forest,Treed,Regrowth
11,422,2018,194,Forest,Treed,Stable
11,423,1984,220,Forest,Non-treed,
11,423,1998,217,Forest,Treed,Regrowth
11,423,2018,200,Forest,Treed,Stable
11,424,1984,220,Forest,Treed,
11,424,2018,201,Forest,Treed,Stable
11,425,1984,214,Other,Non-treed,
11,425,2018,198,Other,Non-treed,Stable
11,426,1984,161,Forest,Treed,
11,426,2018,199,Forest,Treed,Stable
11,427,1984,193,Forest,Treed,
11,427,2015,206,Forest,Treed,Stable
11,427,2016,201,Forest,Treed,Unknown canopy disturbance
11,427,2018,199,Forest,Treed,Stable
11,429,1984,193,Forest,Treed,
11,429,2018,199,Forest,Treed,Stable
11,430,1984,170,Forest,Treed,
11,430,1995,198,Forest,Treed,Stable
11,430,1996,219,Forest,Treed,Unknown canopy disturbance
11,430,2018,199,Forest,Treed,Stable
11,435,1984,186,Forest,Treed,
11,435,2018,199,Forest,Treed,Stable
11,437,1984,177,Forest,Treed,
11,437,2018,198,Forest,Treed,Stable
11,438,1984,193,Forest,Non-treed,
11,438,1993,201,Forest,Treed,Regrowth
11,438,2018,200,Forest,Treed,Stable
11,440,1984,193,Forest,Non-treed,
11,440,1998,215,Forest,Treed,Regrowth
11,440,2018,200,Forest,Treed,Stable
11,441,1984,191,Forest,Treed,
11,441,2018,197,Forest,Treed,Stable
11,442,1984,220,Forest,Treed,
11,442,2012,161,Forest,Treed,Stable
11,442,2013,196,Forest,Treed,Unknown canopy disturbance
11,442,2018,201,Forest,Treed,Stable
11,443,1984,220,Forest,Treed,
11,443,2002,211,Forest,Treed,Stable
11,443,2003,198,Forest,Non-treed,Unknown canopy disturbance
11,443,2016,202,Forest,Treed,Regrowth
11,443,2018,200,Forest,Treed,Stable
11,444,1984,186,Forest,Treed,
11,444,2018,200,Forest,Treed,Stable
11,445,1984,177,Forest,Treed,
11,445,2018,200,Forest,Treed,Stable
11,446,1984,170,Forest,Treed,
11,446,2018,199,Forest,Treed,Stable
11,447,1984,220,Forest,Treed,
11,447,2018,200,Forest,Treed,Stable
11,448,1984,204,Forest,Treed,
11,448,1988,200,Forest,Treed,Stable
11,448,1989,192,Forest,Non-treed,Unknown canopy disturbance
11,448,1998,187,Forest,Treed,Regrowth
11,448,2018,201,Forest,Treed,Stable
11,450,1984,168,Forest,Treed,
11,450,2012,230,Forest,Treed,Stable
11,450,2013,192,Forest,Treed,Harvest
11,450,2018,199,Forest,Treed,Stable
11,451,1984,209,Other,Non-treed,
11,451,2018,206,Other,Non-treed,Stable
11,453,1984,193,Forest,Treed,
11,453,2018,200,Forest,Treed,Stable
11,454,1984,259,Other,Non-treed,
11,454,2018,208,Other,Non-treed,Stable
11,455,1984,213,Forest,Treed,
11,455,2018,200,Forest,Treed,Stable
11,456,1984,193,Forest,Treed,
11,456,1987,201,Forest,Treed,Stable
11,456,1988,197,Forest,Treed,Harvest
11,456,2018,199,Forest,Treed,Stable
11,457,1984,154,Forest,Treed,
11,457,2018,200,Forest,Treed,Stable
11,458,1984,246,Forest,Treed,
11,458,2018,197,Forest,Treed,Stable
11,459,1984,220,Forest,Treed,
11,459,1991,191,Forest,Treed,Stable
11,459,1992,194,Forest,Non-treed,Unknown canopy disturbance
11,459,2008,200,Forest,Treed,Regrowth
11,459,2018,201,Forest,Treed,Stable
11,460,1984,220,Forest,Treed,
11,460,2018,200,Forest,Treed,Stable
11,462,1984,220,Forest,Treed,
11,462,2008,175,Forest,Treed,Stable
11,462,2009,216,Forest,Treed,Unknown canopy disturbance
11,462,2010,203,Forest,Non-treed,Unknown canopy disturbance
11,462,2015,201,Forest,Treed,Regrowth
11,462,2018,200,Forest,Treed,Stable
11,463,1984,220,Forest,Treed,
11,463,2018,200,Forest,Treed,Stable
11,464,1984,188,Forest,Treed,
11,464,1996,205,Forest,Treed,Stable
11,464,1997,223,Forest,Treed,Unknown canopy disturbance
11,464,2018,201,Forest,Treed,Stable
11,466,1984,204,Forest,Non-treed,
11,466,1991,191,Forest,Treed,Regrowth
11,466,2018,201,Forest,Treed,Stable
11,468,1984,225,Other,Non-treed,
11,468,2018,199,Other,Non-treed,Stable
11,469,1984,220,Forest,Treed,
11,469,2017,197,Forest,Treed,Stable
11,469,2018,200,Forest,Treed,Biotic
11,470,1984,234,Forest,Treed,
11,470,1992,192,Forest,Treed,Stable
11,470,1993,201,Forest,Treed,Harvest
11,470,2018,199,Forest,Treed,Stable
11,471,1984,170,Forest,Treed,
11,471,2009,199,Forest,Treed,Stable
11,471,2010,200,Forest,Treed,Unknown canopy disturbance
11,471,2018,199,Forest,Treed,Stable
11,472,1984,154,Forest,Treed,
11,472,2018,198,Forest,Treed,Stable
11,474,1984,250,Forest,Treed,
11,474,1990,227,Forest,Treed,Stable
11,474,1991,189,Forest,Non-treed,Unknown canopy disturbance
11,474,2000,183,Forest,Treed,Regrowth
11,474,2018,200,Forest,Treed,Stable
11,473,1984,214,Other,Non-treed,
11,473,2018,197,Other,Non-treed,Stable
11,475,1984,220,Forest,Treed,
11,475,2015,201,Forest,Treed,Stable
11,475,2016,173,Forest,Treed,Unknown canopy disturbance
11,475,2018,201,Forest,Treed,Stable
11,477,1984,154,Forest,Treed,
11,477,2018,199,Forest,Treed,Stable
11,478,1984,234,Forest,Treed,
11,478,1999,195,Forest,Treed,Stable
11,478,2000,238,Forest,Non-treed,Unknown canopy disturbance
11,478,2009,206,Forest,Treed,Regrowth
11,478,2018,200,Forest,Treed,Stable
11,479,1984,214,Forest,Treed,
11,479,2018,197,Forest,Treed,Stable
11,480,1984,186,Forest,Treed,
11,480,2018,199,Forest,Treed,Stable
11,481,1984,193,Forest,Treed,
11,481,2018,199,Forest,Treed,Stable
11,483,1984,154,Forest,Treed,
11,483,2012,184,Forest,Treed,Stable
11,483,2013,194,Forest,Treed,Unknown canopy disturbance
11,483,2018,200,Forest,Treed,Stable
11,485,1984,204,Forest,Treed,
11,485,2018,200,Forest,Treed,Stable
11,486,1984,188,Forest,Treed,
11,486,2018,208,Forest,Treed,Stable
11,487,1984,193,Forest,Treed,
11,487,1988,197,Forest,Treed,Stable
11,487,1989,208,Forest,Treed,Unknown canopy disturbance
11,487,2018,200,Forest,Treed,Stable
11,488,1984,177,Forest,Treed,
11,488,2018,199,Forest,Treed,Stable
11,490,1984,170,Forest,Treed,
11,490,2018,200,Forest,Treed,Stable
11,492,1984,204,Forest,Treed,
11,492,1992,194,Forest,Treed,Stable
11,492,1993,212,Forest,Non-treed,Unknown canopy disturbance
11,492,2002,229,Forest,Treed,Regrowth
11,492,2018,200,Forest,Treed,Stable
11,494,1984,225,Forest,Treed,
11,494,1987,201,Forest,Treed,Stable
11,494,1988,188,Forest,Treed,Unknown canopy disturbance
11,494,1995,198,Forest,Treed,Stable
11,494,1996,219,Forest,Non-treed,Unknown canopy disturbance
11,494,2005,193,Forest,Treed,Regrowth
11,494,2018,199,Forest,Treed,Stable
11,495,1984,193,Forest,Non-treed,
11,495,1995,207,Forest,Treed,Regrowth
11,495,2018,199,Forest,Treed,Stable
11,497,1984,204,Forest,Treed,
11,497,1990,197,Forest,Treed,Stable
11,497,1991,191,Forest,Non-treed,Unknown canopy disturbance
11,497,2004,219,Forest,Treed,Regrowth
11,497,2018,201,Forest,Treed,Stable
11,498,1984,234,Forest,Treed,
11,498,2018,200,Forest,Treed,Stable
11,499,1984,250,Forest,Treed,
11,499,2018,200,Forest,Treed,Stable
11,500,1984,213,Other,Non-treed,
11,500,2018,194,Other,Non-treed,Stable
11,3,1984,193,Forest,Treed,
11,3,2012,143,Forest,Treed,Stable
11,3,2013,208,Forest,Non-treed,Unknown canopy disturbance
11,3,2015,215,Forest,Treed,Regrowth
11,3,2018,199,Forest,Treed,Stable
11,8,1984,193,Forest,Treed,
11,8,1987,201,Forest,Treed,Stable
11,8,1988,206,Forest,Treed,Unknown canopy disturbance
11,8,2001,208,Forest,Treed,Stable
11,8,2002,195,Forest,Non-treed,Unknown canopy disturbance
11,8,2011,204,Forest,Treed,Regrowth
11,8,2018,200,Forest,Treed,Stable
11,17,1984,234,Forest,Treed,
11,17,1988,254,Forest,Treed,Stable
11,17,1989,199,Forest,Non-treed,Unknown canopy disturbance
11,17,1994,197,Forest,Treed,Regrowth
11,17,2018,200,Forest,Treed,Stable
11,18,1984,191,Forest,Treed,
11,18,2018,197,Forest,Treed,Stable
11,25,1984,220,Forest,Non-treed,
11,25,1989,208,Forest,Treed,Regrowth
11,25,2018,200,Forest,Treed,Stable
11,30,1984,234,Other,Non-treed,
11,30,2018,199,Other,Non-treed,Stable
11,40,1985,169,Forest,Treed,
11,40,1998,187,Forest,Treed,Stable
11,40,1999,200,Forest,Treed,Unknown canopy disturbance
11,40,2002,192,Forest,Treed,Stable
11,40,2003,225,Forest,Non-treed,Unknown canopy disturbance
11,40,2010,204,Forest,Treed,Regrowth
11,40,2018,196,Forest,Treed,Stable
11,49,1984,170,Forest,Treed,
11,49,2017,172,Forest,Treed,Stable
11,49,2018,200,Forest,Treed,Unknown canopy disturbance
11,57,1984,154,Forest,Treed,
11,57,2018,199,Forest,Treed,Stable
11,60,1984,220,Forest,Non-treed,
11,60,1993,212,Forest,Treed,Regrowth
11,60,2018,201,Forest,Treed,Stable
11,58,1984,271,Forest,Treed,
11,58,2018,198,Forest,Treed,Stable
11,63,1984,215,Forest,Treed,
11,63,1985,185,Forest,Treed,Unknown canopy disturbance
11,63,2012,186,Forest,Treed,Stable
11,63,2013,206,Forest,Treed,Unknown canopy disturbance
11,63,2018,196,Forest,Treed,Stable
11,64,1984,161,Forest,Treed,
11,64,2007,168,Forest,Treed,Stable
11,64,2008,274,Forest,Treed,Unknown canopy disturbance
11,64,2018,197,Forest,Treed,Stable
11,66,1984,115,Forest,Treed,
11,66,2018,200,Forest,Treed,Stable
11,67,1984,186,Forest,Treed,
11,67,1989,208,Forest,Treed,Stable
11,67,1990,209,Forest,Treed,Unknown canopy disturbance
11,67,2018,198,Forest,Treed,Stable
11,68,1984,259,Forest,Treed,
11,68,1995,218,Forest,Treed,Stable
11,68,1996,205,Forest,Treed,Unknown canopy disturbance
11,68,1997,189,Forest,Treed,Unknown canopy disturbance
11,68,2000,199,Forest,Treed,Stable
11,68,2001,209,Forest,Non-treed,Unknown canopy disturbance
11,68,2012,225,Forest,Treed,Regrowth
11,68,2018,200,Forest,Treed,Stable
11,69,1984,179,Forest,Non-treed,
11,69,1999,211,Forest,Treed,Regrowth
11,69,2018,199,Forest,Treed,Stable
11,73,1984,154,Other,Non-treed,
11,73,2018,199,Other,Non-treed,Stable
11,80,1984,154,Forest,Treed,
11,80,2017,227,Forest,Treed,Stable
11,80,2018,206,Forest,Treed,Unknown canopy disturbance
11,82,1984,154,Forest,Treed,
11,82,2018,199,Forest,Treed,Stable
11,108,1984,193,Forest,Treed,
11,108,2018,199,Forest,Treed,Stable
11,113,1984,170,Forest,Treed,
11,113,1999,235,Forest,Treed,Stable
11,113,2000,213,Forest,Treed,Unknown canopy disturbance
11,113,2001,176,Forest,Non-treed,Unknown canopy disturbance
11,113,2012,191,Forest,Treed,Regrowth
11,113,2018,199,Forest,Treed,Stable
11,118,1984,220,Forest,Non-treed,
11,118,1999,203,Forest,Treed,Regrowth
11,118,2018,200,Forest,Treed,Stable
11,128,1984,193,Forest,Treed,
11,128,2000,181,Forest,Treed,Stable
11,128,2001,208,Forest,Non-treed,Unknown canopy disturbance
11,128,2005,195,Forest,Treed,Regrowth
11,128,2018,199,Forest,Treed,Stable
11,129,1984,154,Forest,Treed,
11,129,2018,199,Forest,Treed,Stable
11,133,1984,234,Forest,Non-treed,
11,133,1993,194,Forest,Treed,Regrowth
11,133,2018,200,Forest,Treed,Stable
11,134,1984,204,Forest,Treed,
11,134,2009,208,Forest,Treed,Stable
11,134,2010,250,Forest,Non-treed,Unknown canopy disturbance
11,134,2018,200,Forest,Non-treed,Stable
11,141,1984,220,Forest,Treed,
11,141,2018,200,Forest,Treed,Stable
11,142,1984,154,Forest,Non-treed,
11,142,2002,193,Forest,Treed,Regrowth
11,142,2016,201,Forest,Treed,Stable
11,142,2017,212,Forest,Treed,Unknown canopy disturbance
11,142,2018,199,Forest,Treed,Stable
11,144,1984,220,Forest,Non-treed,
11,144,1989,208,Forest,Treed,Regrowth
11,144,2018,201,Forest,Treed,Stable
11,145,1984,193,Forest,Treed,
11,145,2018,200,Forest,Treed,Stable
11,153,1984,225,Forest,Treed,
11,153,1990,209,Forest,Treed,Stable
11,153,1991,205,Forest,Treed,Unknown canopy disturbance
11,153,2018,199,Forest,Treed,Stable
11,156,1984,254,Forest,Treed,
11,156,1985,231,Forest,Treed,Stable
11,156,1986,211,Forest,Non-treed,Unknown canopy disturbance
11,156,1996,205,Forest,Treed,Regrowth
11,156,2018,195,Forest,Treed,Stable
11,161,1985,231,Forest,Treed,
11,161,2018,201,Forest,Treed,Stable
11,175,1984,200,Forest,Treed,
11,175,2000,188,Forest,Treed,Stable
11,175,2001,206,Forest,Treed,Unknown canopy disturbance
11,175,2018,197,Forest,Treed,Stable
11,191,1984,179,Forest,Treed,
11,191,2018,200,Forest,Treed,Stable
11,202,1984,154,Forest,Treed,
11,202,2002,197,Forest,Treed,Stable
11,202,2003,287,Forest,Treed,Unknown canopy disturbance
11,202,2018,200,Forest,Treed,Stable
