project_id,plotid,plotid_old,x,y
13,176,559,4324624.85400871,2755627.86836462
13,177,561,4498017.16623066,3387575.78394721
13,178,562,4327563.47686086,3231088.36314894
13,179,563,4230825.67999223,3187245.58449038
13,180,564,4160456.08391683,3290466.94061014
13,181,567,4347731.09581342,2712382.79493516
13,182,570,4338530.96643415,2864194.18194246
13,183,572,4454799.81979093,3244596.34386889
13,184,575,4446269.28629569,2932199.38765494
13,185,577,4402332.55312403,3031321.2712905
13,186,582,4162505.7358603,2899527.27217322
13,187,583,4229145.88861236,3150049.45617448
13,188,585,4387013.5742497,3027983.44969845
13,189,588,4555557.13461378,3338059.67661807
13,190,590,4222655.64081279,3118742.49310559
13,191,591,4311372.41955655,2757209.49075775
13,192,592,4423115.12042472,2758772.48003769
13,193,600,4289667.36328659,3292688.87093206
13,194,602,4254317.84837523,2784844.47943332
13,195,605,4563090.78467952,3371042.72093763
13,196,607,4362198.09794144,2793541.13612504
13,197,611,4320103.96114904,3170924.84635011
13,198,626,4583528.79421541,3306057.7602114
13,199,632,4347638.91589105,3171928.53481601
13,200,634,4064944.32831083,3044701.86437334
13,201,635,4561135.89521779,3176410.43035145
13,202,662,4569723.56489798,3431761.91851526
13,203,663,4461246.44939181,3394694.32043088
13,204,664,4416540.32980496,2877682.70952475
13,205,666,4476749.04494754,2903219.61876752
13,206,668,4397423.17746539,3143310.41202851
13,207,672,4136421.59994923,2926091.00119354
13,208,673,4322396.25015022,2762075.78374391
13,209,675,4411043.7885331,3162959.44714829
13,210,676,4427848.23499959,3034374.99418957
13,211,699,4625141.98676888,3241014.94443616
13,212,700,4064543.74072861,3046117.83121683
13,213,702,4240503.33890289,2935869.40545922
13,214,703,4336400.8059129,2893955.25187004
13,215,705,4469177.50739352,3322594.51677116
13,216,706,4235924.30525574,2837988.31699535
13,217,714,4358275.9789116,2812909.05940882
13,218,715,4518705.77097328,3244996.4537755
13,219,717,4164934.11208813,2738321.76123095
13,220,720,4564449.92025918,2815061.01308727
13,221,724,4058675.32044911,3075396.92452071
13,222,725,4306505.14819963,2991216.08761341
13,223,726,4171804.09373695,2767052.28145288
13,224,727,4291602.956198,3152045.87715051
13,225,728,4129668.59568328,3012191.50676172
13,226,730,4326449.07525912,3349620.43531379
13,227,732,4345596.87256694,2846701.43275898
13,228,733,4151677.7920878,3332873.14251295
13,229,735,4248351.15183374,3110166.39924297
13,230,736,4239973.70571131,2985814.61611134
13,231,751,4404510.81782587,2919413.49997359
13,232,752,4381768.82038535,2753523.3035634
13,233,754,4637664.09911669,3144891.26720924
13,234,755,4271651.45922274,2988715.03282836
13,235,756,4357854.18970857,3108916.49199322
13,236,757,4321012.0415924,2976167.13414593
13,237,761,4216487.94414825,3047032.47830593
13,238,767,4117126.84201877,3062904.78521852
13,239,772,4531914.26130699,2842705.03478335
13,240,782,4272881.61915254,3318132.14914025
13,241,784,4333724.54039805,3028903.9000616
13,242,789,4254731.49415243,3223266.328818
13,243,794,4345618.88044562,2832301.01539201
13,244,798,4164330.42876186,2753808.75666252
13,245,801,4364246.33638347,2849520.75846253
13,246,812,4313887.06958168,3266542.41723473
13,247,814,4399270.61517119,2890531.16446777
13,248,818,4433881.00725788,2934786.83773557
13,249,822,4559320.76520103,3238228.90966902
13,250,829,4579069.90821349,3235316.52150691
13,251,830,4543968.0294539,3050071.09397767
13,252,832,4320043.30171259,3095983.57538696
13,253,838,4143585.78538374,3259572.56802368
13,254,840,4430237.85099458,2804178.39613865
13,255,841,4457907.84577702,2931991.92457833
13,256,842,4645136.40884507,3178083.18311906
13,257,843,4394187.11903293,2946787.82941515
13,258,845,4233105.41389189,2860800.66554396
13,259,851,4456388.62745481,2733846.88974047
13,260,852,4541690.90542316,2828568.81696775
13,261,854,4470642.96395862,2740874.81567587
13,262,859,4521272.91513367,2772712.15492133
13,263,864,4473832.87583871,2737872.740271
13,264,865,4341446.75220951,2811655.42272403
13,265,868,4268116.1260817,3007070.12793417
13,266,871,4390412.99072658,2748617.49009838
13,267,877,4564483.81063622,3395838.57492542
13,268,879,4320008.54625745,3356973.14271688
13,269,886,4268877.28847763,2784498.95447449
13,270,888,4507494.43729783,2818980.99324564
13,271,890,4271623.95106855,3146226.13666818
13,272,897,4458708.9768244,2772676.94851943
13,273,900,4097857.37754051,2937081.40528162
13,274,905,4269279.85278356,2730437.17503814
13,275,907,4411146.15825913,2818030.69392237
13,276,911,4431570.9702878,2765147.10384665
13,277,914,4495306.263838,2864184.25295444
13,278,915,4536401.27086006,3348795.17373539
13,279,922,4590283.84816049,3254983.62238215
13,280,927,4315332.79452238,2926129.37912399
13,281,930,4437331.29495057,2939332.40094217
13,282,932,4265128.05603169,2823551.25281888
13,283,933,4401182.75756289,2806547.55329212
13,284,936,4541354.14599722,2716314.61005326
13,285,937,4381492.05269774,2933151.53477608
13,286,945,4137381.54028383,3141975.86103132
13,287,948,4166972.17510377,2950178.82896229
13,288,954,4509287.74173834,2791720.70060875
13,289,955,4230437.15944042,3350440.30154504
13,290,956,4353998.4611083,3184866.33996947
13,291,959,4340136.72719285,3189498.23447628
13,292,961,4174883.64423367,2927021.37848681
13,293,969,4491307.36168237,3039516.0497303
13,294,974,4502869.13360167,2732157.2648142
13,295,978,4242080.55832291,3063969.79171118
13,296,980,4506011.35763073,3145710.83268764
13,297,982,4495723.04658848,2734269.18325301
13,298,983,4322252.19867494,3167804.09666974
13,299,984,4439979.25876797,3238052.63532393
13,300,993,4427647.260093,3389920.31337216
13,301,996,4569793.77039332,3291179.06095241
13,302,998,4471910.46275301,2773286.70706128
13,303,1001,4466101.01836046,2759156.68705213
13,304,1004,4159435.16623386,2738039.93575909
13,305,1005,4440900.76506266,2902511.77579913
13,306,1010,4276202.66526746,2981150.64553526
13,307,1011,4535576.98433526,2894059.85480178
13,308,1013,4321157.1546061,3029552.77913292
13,309,1015,4121101.43306169,3059518.10724114
13,310,1017,4399652.13529389,3240083.903774
13,311,1018,4504184.7420017,3169766.41644842
13,312,1021,4477937.98536917,2753314.90686754
13,313,1025,4162637.3443558,2891483.59646646
13,314,1030,4109239.28304166,2995013.41014406
13,315,1031,4518943.40820227,3336484.55107089
13,316,1032,4259678.85507025,2767792.4637465
13,317,1036,4622237.55574353,3174766.28834007
13,318,1039,4433645.66274837,3313179.15181079
13,319,1046,4500013.33283398,2853948.5990179
13,320,1047,4404644.11859932,3035881.40660601
13,321,1050,4561832.15273866,3261958.28122227
13,322,1052,4223919.705622,3187040.09606239
13,323,1057,4236542.86198644,2927070.64221653
13,324,1058,4251887.24693414,3047838.43592209
13,325,1063,4272161.09761522,3285667.24903876
13,326,1064,4292506.8112467,2834586.7891707
13,327,1069,4180530.49358716,2826811.88348151
13,328,1089,4305061.89361486,2844081.51585183
13,329,1092,4344725.23426809,3392126.5744494
13,330,1094,4162300.02814983,3068069.154461
13,331,1095,4194168.11387747,3038995.94556841
13,332,1101,4188661.56770006,2989251.3012646
13,333,1102,4460209.06587457,3233835.44872036
13,334,1103,4332403.3833675,3296657.82767352
13,335,1105,4420007.79720053,2975014.36576456
13,336,1107,4131638.45908342,3265797.27883666
13,337,1110,4485655.74811802,3403856.53759175
13,338,1117,4339485.87782658,3044431.85828335
13,339,1121,4274957.82039726,3137596.32993614
13,340,1124,4369369.36059405,3278736.36573388
13,341,1127,4303858.82848582,3128587.7115581
13,342,1130,4351826.53604025,3218988.96353389
13,343,1131,4215709.32276275,3106771.7664681
13,344,1132,4213953.21603605,3070358.16003493
13,345,1135,4138498.28039502,3245295.61455549
13,346,1136,4534850.57714483,2760601.34697288
13,347,1139,4454541.69257872,2917757.12681558
13,348,1140,4201208.69907733,3137256.00689171
13,349,1141,4459829.94351859,2759260.96849396
13,350,1149,4527736.10550634,3223509.91633458
13,351,1152,4206338.55471645,3130492.2060989
13,352,1160,4213289.97438644,3142823.08871185
13,353,1161,4423387.97910776,2742426.43081751
13,354,1163,4109629.63271844,3118079.39926128
13,355,1167,4435709.42191295,3054582.60589335
13,356,1168,4585473.64126165,3315729.81154501
13,357,1170,4127887.98166088,2920930.5953723
13,358,1172,4171799.13993185,2918662.05178597
13,359,1173,4422920.25752734,2712537.28046348
13,360,1175,4464923.5882017,2945400.55268867
13,361,1185,4218477.64972855,3089655.3638215
13,362,1186,4535723.58382417,2888687.83580505
13,363,1190,4333696.70306055,2723297.91263763
13,364,1200,4594345.88943679,2859676.59090461
13,365,1202,4185269.25734031,3385449.59554597
13,366,1206,4585692.30579963,3411691.6258695
13,367,1209,4485931.90664626,3324689.81879641
13,368,1211,4362432.11407666,3127790.89383536
13,369,1215,4658907.17198779,3119595.70545622
13,370,1217,4422774.31984709,2776799.48527203
13,371,1220,4533575.2293091,2741011.92534373
13,372,1227,4178389.92427356,3052899.92904349
13,373,1229,4445979.8342903,2868435.27199046
13,374,1233,4212916.46074345,2938168.06357845
13,375,1245,4197712.8631328,3144987.86957254
13,376,1246,4282875.67464241,3095258.14605419
13,377,1250,4475366.75315579,3394477.35128003
13,378,1251,4336209.2178306,2874845.45530145
13,379,1256,4295387.78662372,2927475.5539789
13,380,1259,4406637.68996588,2937386.29630531
13,381,1261,4593977.61448038,3134616.74922898
13,382,1267,4557039.68908058,3301609.94287139
13,383,1269,4161896.06286893,2758132.95469808
13,384,1277,4454610.73754512,2971088.13550129
13,385,1284,4631600.07421727,3232401.76180227
13,386,1285,4207810.31336783,2726472.37556903
13,387,1286,4130269.7055793,3014463.8654743
13,388,1287,4098841.7324823,3116848.44959633
13,389,1291,4206265.43397783,2827143.97530252
13,390,1292,4562906.70118555,2879721.49335705
13,391,1293,4358758.09477344,3084806.24098452
13,392,1294,4511866.39828104,3348686.71557194
13,393,1301,4215026.76926212,3122749.11366204
13,394,1306,4244973.57223142,3294805.5806374
13,395,1307,4496960.16822624,3161541.83092905
13,396,1315,4494703.00282801,2759560.82318354
13,397,1317,4184539.82838347,3138565.54427139
13,398,1318,4317663.62781351,2882230.00042328
13,399,1319,4501856.97167956,2771573.48149537
13,400,1325,4241284.39755139,2841425.847585
13,401,1329,4195227.43093699,3072776.76017793
13,402,1330,4344925.81165318,3020411.35095257
13,403,1335,4132890.71248952,3107613.22236214
13,404,1340,4254059.68356855,2849323.83969436
13,405,1343,4213215.40808364,3235871.66213658
13,406,1346,4212728.91950033,3075237.29441394
13,407,1347,4504736.19573792,3036127.373069
13,408,1351,4364484.3007557,3062132.26870449
13,409,1353,4233304.56270835,2830643.03064363
13,410,1364,4141496.9651099,3074210.09570538
13,411,1365,4565275.88839559,3192338.387606
13,412,1368,4351015.19785806,3168641.10413529
13,413,1374,4276078.64426002,3184434.09592831
13,414,1378,4391526.32692012,3190443.2680891
13,415,1383,4527675.6666688,3215654.83457543
13,416,1384,4275545.15467698,3008169.85641158
13,417,1385,4290833.13724718,2930357.31597761
13,418,1392,4550213.35737868,3147504.22032254
13,419,1393,4494156.37108247,3163845.81601192
13,420,1397,4570388.71059859,3328075.29815155
13,421,1398,4057008.21692279,2982133.72481655
13,422,1404,4417597.51135633,3304915.49730999
13,423,1406,4435202.15069093,3045828.80609869
13,424,1407,4121230.68767551,2998565.50920705
13,425,1410,4280593.65411719,3328770.21518116
13,426,1418,4241561.75458573,3021207.56176672
13,427,1426,4244380.31782808,3358022.21119264
13,428,1427,4342994.80128109,2868066.303678
13,429,1440,4099087.02006977,3057995.26645308
13,430,1444,4226130.04814837,2862306.35493439
13,431,1446,4168874.22929461,2957654.72318282
13,432,1453,4364899.4872384,2805085.29101561
13,433,1454,4303481.90610224,3498454.02045039
13,434,1455,4515781.15139058,3326188.72306578
13,435,1462,4418790.41994647,2870695.23026329
13,436,1463,4160648.53437434,2937573.36671647
13,437,1465,4216107.39151923,2941065.13776045
13,438,1466,4452455.46510238,3280930.69686958
13,439,1467,4436042.84552878,2939468.84366543
13,440,1475,4215294.30953571,3290860.32545513
13,441,1477,4449173.67613864,3265016.17391584
13,442,1478,4483473.35237728,2908810.16542446
13,443,1481,4510586.4366564,3224946.15294064
13,444,1482,4608185.94028493,3217792.40357482
13,445,1483,4189302.35001204,3093898.33622418
13,446,1487,4185299.00362929,3084228.89031043
13,447,1496,4252926.23524341,3172655.31993856
13,448,1498,4112245.74797925,3039444.87541086
13,449,1500,4540661.4438288,3294491.24202665
13,450,1508,4121934.07789431,2973078.01373425
13,451,1511,4152734.03554517,2755593.52345958
13,452,1512,4293802.79933087,3296533.39467397
13,453,1513,4410698.28652058,2829853.74792252
13,454,1523,4422388.72373496,3319219.63399634
13,455,1525,4306063.20687942,3252064.13248032
13,456,1529,4154434.71296214,2908672.83655493
13,457,1530,4218192.8900167,2843481.8824254
13,458,1549,4215922.44877898,2989715.58775004
13,459,1551,4268342.86684336,2970333.05512075
13,460,1556,4282526.10463243,2863193.45262761
13,461,1557,4187246.09337659,3090565.05981138
13,462,1560,4640276.64896848,3143625.98458534
13,463,1561,4504554.97134158,2933133.21594197
13,464,1563,4418147.33969965,3380216.76451293
13,465,1567,4359788.19426262,3267376.11467123
13,466,1573,4218331.36414497,2996945.42094788
13,467,1583,4269621.60611348,2944777.07803514
13,468,1586,4664173.0469552,3109394.1347717
13,469,1591,4566144.93527063,3305187.57796066
13,470,1593,4372984.86227887,2773248.25036548
13,471,1594,4281542.77746678,3330107.65499496
13,472,1600,4238149.21062195,3101571.70523604
13,473,1601,4561227.19606276,2842444.79985993
13,474,1608,4528922.59766662,3330528.73499234
13,475,1611,4513215.22750661,3374136.48903038
13,476,1612,4279351.18055777,2738132.3418284
13,477,1613,4208508.92990616,3142168.3253521
13,478,1616,4298199.10356408,3005282.75521977
13,479,1617,4191646.2915702,2809375.05040883
13,480,1620,4365601.86834739,2993249.44869248
13,481,1621,4153771.71366297,2895149.08097909
13,482,1622,4176177.2831236,3139340.83566662
13,483,1623,4621333.19185856,3216409.46059284
13,484,1624,4547031.16973764,2805057.13090959
13,485,1637,4531720.24857129,2876964.0887233
13,486,1638,4155214.98236913,2908661.8610943
13,487,1639,4639197.5152002,3172590.06815448
13,488,1641,4540913.01517936,3213828.03745526
13,489,1645,4063773.35131186,3062152.26415984
13,490,1648,4323316.08431654,3060585.22759439
13,491,1654,4333831.17941169,3012247.04787547
13,492,1659,4389004.34030559,2915593.07008751
13,493,1660,4361172.89195369,2930926.15742973
13,494,1665,4189724.63477404,2730503.47571124
13,495,1666,4481160.57292478,2910127.98646246
13,496,1667,4155671.08962965,2752941.89233381
13,497,1668,4532674.44331346,2905590.69129709
13,498,1670,4579501.73625374,3318566.45713148
13,499,1671,4311563.34478024,3287283.45859173
13,500,1673,4530470.12713563,3254921.96036945
